37900,54500
2.5,2.5
